"Gene","R","P","FDR"
"ENSG00000183671.13",-0.126193465045487,0.102073771461867,0.296306709684128
"ENSG00000183682.8",-0.0163699695680109,0.832696612424664,0.924238938634589
"ENSG00000183684.8",-0.247601088284418,0.00117197545245295,0.0171200071412663
"ENSG00000183688.4",0.194523389274778,0.0112674780335337,0.0759023453953479
"ENSG00000183691.6",-0.0425111939346682,0.583148123679376,0.780038533296151
"ENSG00000183696.14",0.265240058141415,0.000491832413460531,0.0096702931881872
"ENSG00000183715.14",-0.256342373562673,0.000767910483347051,0.0128760594115281
"ENSG00000183718.6",0.0792641980387476,0.305646514541416,0.554912693603173
"ENSG00000183722.9",0.130170909765407,0.091632687133287,0.277617983209906
"ENSG00000183723.13",-0.156801492794914,0.0417601967945931,0.174536735632288
"ENSG00000183726.11",-0.0681240753106906,0.378825111535495,0.623674290883745
"ENSG00000183734.5",-0.10320861209991,0.181770671557857,0.412843775479731
"ENSG00000183735.11",-0.0201222616320822,0.795115059258621,0.905672001901077
"ENSG00000183741.12",-0.180645691174341,0.0187565354702749,0.105561146190414
"ENSG00000183751.16",-0.181675119674602,0.0180810039127131,0.103105566054108
"ENSG00000183762.13",0.165610693069894,0.0314097837463866,0.146213747999071
"ENSG00000183763.9",-0.186955392247979,0.0149378956478281,0.0912619920975897
"ENSG00000183765.23",-0.189520215630701,0.0135913761042833,0.0855204590583119
"ENSG00000183770.7",-0.0378123345693506,0.625488413565518,0.806886960091499
"ENSG00000183773.16",0.0113127901938469,0.883937608328883,0.949670460207843
"ENSG00000183775.11",-0.170750968490763,0.0264449360209773,0.131463935370037
"ENSG00000183778.19",-0.204302645039285,0.00771291083757336,0.0595173371831337
"ENSG00000183779.7",-0.162406669091252,0.034889054663644,0.156971441401679
"ENSG00000183780.13",-0.0421914120624068,0.585987215777292,0.781860036892197
"ENSG00000183783.7",-0.046925225738908,0.544624765736905,0.752889797780506
"ENSG00000183785.16",-0.0341758140629654,0.659128216933415,0.827796217667451
"ENSG00000183793.14",0.132827790493312,0.0851451784397121,0.266044645498648
"ENSG00000183798.5",-0.269644785359905,0.00039222005870626,0.00831683318139826
"ENSG00000183801.8",0.271589579931167,0.000354487831380258,0.00772571703426053
"ENSG00000183807.8",-0.167434773636574,0.0295641134603302,0.141099875492448
"ENSG00000183808.12",0.133005210646185,0.0847254153335527,0.265189069989599
"ENSG00000183814.16",-0.0867331576060928,0.262169880190413,0.509205708882717
"ENSG00000183826.18",-0.118214449349334,0.125830017554212,0.333068660615781
"ENSG00000183828.15",0.0843118252711831,0.275774428367846,0.524442117369994
"ENSG00000183831.7",0.0481766690001533,0.533935415981578,0.745915171002774
"ENSG00000183833.16",0.162901619025622,0.0343311832685852,0.155153006328388
"ENSG00000183840.7",-0.259382056174896,0.000660636811597975,0.0116140128186909
"ENSG00000183850.14",0.114493408158852,0.138274750750935,0.352368013910645
"ENSG00000183853.18",0.0639085451565584,0.40909384711371,0.650122353823679
"ENSG00000183856.11",-0.123278861070811,0.1103040392519,0.308936439814334
"ENSG00000183864.5",-0.289329145946038,0.000136021856372691,0.00406032745087492
"ENSG00000183873.18",-0.238666219964581,0.00177853998672109,0.0226942729720339
"ENSG00000183876.9",0.197754778057748,0.00995940962956979,0.0701022119201888
"ENSG00000183888.4",0.0155259988300783,0.841205241513105,0.928084115099127
"ENSG00000183889.12",0.201103224135351,0.00874719406555125,0.0644017968998233
"ENSG00000183891.6",0.147898191786838,0.054987661722224,0.204937143592966
"ENSG00000183908.7",-0.225875237752713,0.00314861429725878,0.0328073211621267
"ENSG00000183914.15",0.237875302249307,0.00184409970468401,0.0232947114858717
"ENSG00000183921.8",0.137828957725116,0.0739347434313637,0.243822444162915
"ENSG00000183929.7",-0.0405890612363382,0.600307992791083,0.790258793640042
"ENSG00000183935.5",-0.00598663676522604,0.938425173955717,0.974480756977292
"ENSG00000183955.14",-0.0845707978388695,0.274296981352027,0.522767365690265
"ENSG00000183960.9",-0.143201073474976,0.0632568276877734,0.222903758323277
"ENSG00000183963.19",0.165489122458754,0.0315362004125984,0.146598513729419
"ENSG00000183977.14",-0.0230978988044924,0.765639118830911,0.889600319535152
"ENSG00000183978.8",-0.23394971118085,0.00220324063396271,0.0259957834763375
"ENSG00000183979.8",-0.206943281631042,0.00694264192407199,0.0555476953691971
"ENSG00000184005.11",0.314749015366557,3.07557713256577e-05,0.00142178250497407
"ENSG00000184007.22",-0.260599483825215,0.000621686230899873,0.0111373027669601
"ENSG00000184009.13",-0.14370962399835,0.0623150581384269,0.221192876370176
"ENSG00000184014.9",0.139607600211326,0.0702485035969908,0.23660340630014
"ENSG00000184047.20",0.176444832747018,0.0217449511343285,0.115877279980144
"ENSG00000184056.15",0.100576344885828,0.193227542658114,0.427612097407793
"ENSG00000184058.15",0.0804615135692463,0.298375363932755,0.548334614047874
"ENSG00000184060.11",0.100167817012556,0.195051755105785,0.429665256239355
"ENSG00000184068.2",-0.0335587149905924,0.664907615436338,0.831682906835851
"ENSG00000184076.13",-0.130332545586844,0.0912270776062786,0.276809118867087
"ENSG00000184110.15",-0.0235585363217427,0.761104893765068,0.887529446431337
"ENSG00000184113.10",0.136857780021515,0.0760127269134635,0.248321926669588
"ENSG00000184117.12",-0.0629209082172345,0.416386223544982,0.655559915507479
"ENSG00000184144.12",-0.153613917522126,0.0461508518769946,0.18493339099185
"ENSG00000184154.16",0.0735382888228609,0.342015788270392,0.589657815701722
"ENSG00000184156.17",-0.318523013030823,2.4373422867892e-05,0.0012112215572022
"ENSG00000184160.8",-0.0231305839663924,0.765317122272044,0.889479382215159
"ENSG00000184162.15",-0.0618391255622381,0.424460313727733,0.66213963991809
"ENSG00000184163.3",-0.075601321316209,0.328607827815107,0.575976309251857
"ENSG00000184164.15",-0.0428533715524259,0.580117255914771,0.777844584100875
"ENSG00000184178.17",-0.0100838095249276,0.896471552561326,0.955606850309067
"ENSG00000184182.19",0.0718809618417986,0.353034591498535,0.599755081109963
"ENSG00000184185.10",-0.0199021030483527,0.797308023702685,0.906991842190001
"ENSG00000184203.8",-0.103149031936694,0.182024342658054,0.413112157289605
"ENSG00000184206.13",-0.108386424361941,0.160705737860994,0.384914940494326
"ENSG00000184207.9",-0.129324325488264,0.0937806229379747,0.281057479793285
"ENSG00000184208.12",-0.0834516186079655,0.28072049732545,0.529555374797261
"ENSG00000184209.15",0.00934720972094061,0.903996371181587,0.959249031328195
"ENSG00000184220.12",-0.239324879110438,0.00172557134038092,0.0222624117621618
"ENSG00000184221.13",-0.0644140054206178,0.405391022525267,0.647157802592513
"ENSG00000184224.3",0.112250423559707,0.146217769011318,0.364112729902276
"ENSG00000184226.15",-0.0700938360513358,0.365162719949989,0.610479011180623
"ENSG00000184227.8",0.0386633071322916,0.617723500238403,0.802210013626918
"ENSG00000184232.9",-0.023928190084131,0.757472118297898,0.885873772898186
"ENSG00000184254.17",0.302951065654165,6.23774340842295e-05,0.00234751697487656
"ENSG00000184260.6",-0.0378481713595266,0.625160571840966,0.806631146204595
"ENSG00000184261.5",-0.0989283052282988,0.200663126340653,0.436612025561595
"ENSG00000184270.6",-0.124890626692198,0.105690792859485,0.301647229046256
"ENSG00000184271.18",-0.0640580022248032,0.407996905686279,0.649139010000878
"ENSG00000184274.3",-0.0477544521825985,0.537530061783137,0.748210586740075
"ENSG00000184277.13",0.0415670601796955,0.591548583882865,0.785238473970654
"ENSG00000184281.15",-0.158359101051141,0.0397455437519144,0.170157232909509
"ENSG00000184304.17",0.0536691644781124,0.488296569784106,0.713348817305423
"ENSG00000184305.16",0.00170617504000536,0.982435452007138,0.992671871034797
"ENSG00000184307.17",-0.257185440568655,0.000736655112408551,0.0124830919639606
"ENSG00000184313.20",0.0986358813969781,0.202003807116814,0.43823871648814
"ENSG00000184319.17",-0.180573809328576,0.0188045124535311,0.105683856163064
"ENSG00000184347.15",-0.103093170803553,0.182262415731803,0.413541635122812
"ENSG00000184349.14",0.0461564597400618,0.551243104078864,0.757567259357528
"ENSG00000184357.5",-0.206845815675182,0.00696980774255508,0.0556429637375192
"ENSG00000184363.10",-0.0744797089473697,0.335854904797965,0.583525213499945
"ENSG00000184371.14",0.325486585522773,1.57380625649192e-05,0.000892397328876436
"ENSG00000184378.3",-0.262527830613755,0.000564301256752147,0.0104757375608308
"ENSG00000184381.20",0.102084361581349,0.186601292583664,0.419378274396428
"ENSG00000184384.14",0.248637883997841,0.00111550952827739,0.0165744479799533
"ENSG00000184402.15",-0.0984350469222163,0.202928316971864,0.439395502560199
"ENSG00000184408.10",0.0186026818941808,0.810283120258045,0.913934024683204
"ENSG00000184414.2",-0.053545018590693,0.489304589145725,0.713866645277519
"ENSG00000184428.13",-0.0913988560911402,0.237268329724672,0.481461819224716
"ENSG00000184432.11",-0.0232941644319073,0.763706220769689,0.888663371454307
"ENSG00000184434.8",0.0507821524655797,0.512022557868591,0.730652692931712
"ENSG00000184436.12",-0.121425575407434,0.115801773914115,0.317919859801174
"ENSG00000184441.4",-0.136111755770883,0.0776408171564419,0.251473884766683
"ENSG00000184445.12",-0.101485565684703,0.18921221288728,0.422368879083969
"ENSG00000184451.5",0.152316110442082,0.0480456597858526,0.189754958883709
"ENSG00000184465.16",0.117712791563499,0.127455475294111,0.335448760764225
"ENSG00000184470.21",-0.237556734859772,0.00187112193715026,0.0235540686667136
"ENSG00000184471.9",-0.0820461312928343,0.288929593633601,0.538291785434716
"ENSG00000184486.10",0.0188935820581317,0.807373770419145,0.912292519049868
"ENSG00000184489.13",0.153458103951325,0.0463749943987071,0.185447104408312
"ENSG00000184492.6",-0.126091254211167,0.102353958922174,0.296747046165257
"ENSG00000184497.13",0.0663532974079533,0.391369711673605,0.635025854984964
"ENSG00000184500.16",0.31004857622392,4.09113211141611e-05,0.0017292350919518
"ENSG00000184507.16",-0.115514000234417,0.134771513565809,0.347115559070491
"ENSG00000184508.12",-0.110411448602874,0.152984370476598,0.373885944446141
"ENSG00000184517.12",-0.0744329198602293,0.336159421923858,0.583805858380679
"ENSG00000184524.6",-0.263170581693551,0.00054628759875471,0.0102491461382318
"ENSG00000184545.11",-0.163275719048242,0.0339145539125427,0.154037441988257
"ENSG00000184557.4",0.54002802228672,3.53338043991242e-14,1.49597438858492e-10
"ENSG00000184564.11",0.0536432862216082,0.48850660020326,0.713478592822597
"ENSG00000184574.10",0.21234187257596,0.00557752810870908,0.0484028984590858
"ENSG00000184575.12",-0.151644787707699,0.0490509437473966,0.19220368777864
"ENSG00000184584.13",0.229724886047604,0.00265976454156852,0.0294649142976876
"ENSG00000184588.18",-0.0338160116060089,0.662495497592307,0.830054058472686
"ENSG00000184601.11",0.277745908184952,0.000256080429920586,0.00618835536576857
"ENSG00000184602.6",-0.182926535837261,0.0172883197100098,0.100085502642064
"ENSG00000184611.13",-0.209278253942879,0.00631939257112918,0.0524784339602466
"ENSG00000184612.8",-0.0118608858691111,0.878356851760619,0.94776102785635
"ENSG00000184613.11",0.139036572159353,0.0714153125312801,0.238799945272095
"ENSG00000184616.11",-0.0951907764152854,0.218287923227913,0.458720609265726
"ENSG00000184617.10",0.213390515819686,0.00534209408681824,0.0469730758350445
"ENSG00000184619.8",0.291234445810449,0.000122254687077266,0.00374172989858289
"ENSG00000184635.16",-0.104157788758343,0.177764406251327,0.407222791984803
"ENSG00000184640.20",-0.192361987773224,0.0122246654571082,0.0797679259962514
"ENSG00000184647.11",0.0530974951990187,0.492947513894132,0.716162970517582
"ENSG00000184659.6",-0.17907028558718,0.0198326916860925,0.108978989163272
"ENSG00000184661.14",-0.207992249765566,0.00665618332604554,0.0543277301447517
"ENSG00000184669.10",-0.0750109330291552,0.33240988898976,0.580397856210522
"ENSG00000184672.12",0.0533053050474584,0.491254113769768,0.715229725589948
"ENSG00000184677.18",-0.0674026616808689,0.383905882389035,0.62837378417066
"ENSG00000184678.11",-0.236551681845131,0.00195875419677904,0.0242545760597296
"ENSG00000184697.7",-0.0703222356427662,0.363598498900752,0.609199574339306
"ENSG00000184698.5",-0.219729097168811,0.00409896438077607,0.0390277331952228
"ENSG00000184702.20",-0.228339237021325,0.00282718602477984,0.030679257823288
"ENSG00000184708.18",-0.0576790775244578,0.456342209281666,0.688913313206162
"ENSG00000184709.7",0.0161260467688515,0.83515381115338,0.924940839893327
"ENSG00000184719.12",0.170561860878959,0.0266149100517149,0.132153745121914
"ENSG00000184731.6",0.0383852673040627,0.620255948022513,0.803609009415815
"ENSG00000184743.13",0.196350786336898,0.0105103080002941,0.0722971443627051
"ENSG00000184752.14",-0.0687669566431569,0.3743321613553,0.619300594161619
"ENSG00000184786.6",0.0741048207509861,0.338299731338566,0.586129319001063
"ENSG00000184787.19",-0.206225569212973,0.00714491109621382,0.0565956272457498
"ENSG00000184792.16",0.082558251527538,0.285920058908824,0.535280953383511
"ENSG00000184809.13",-0.136820314922796,0.0760938255182573,0.248435268141831
"ENSG00000184811.4",-0.0139771092203374,0.856867850771742,0.936578202880882
"ENSG00000184828.10",0.0749006506993584,0.333123208668692,0.580954625742398
"ENSG00000184838.15",-0.274583452485315,0.000302925162362627,0.00693887096438035
"ENSG00000184840.12",-0.106558887351081,0.167921350588634,0.394388504900432
"ENSG00000184845.4",0.0048237881827566,0.950368368138928,0.978447258483959
"ENSG00000184857.8",-0.158486927988253,0.0395839012851318,0.16978741203846
"ENSG00000184863.11",0.266440549218169,0.000462588184972082,0.00928209136085767
"ENSG00000184887.14",-0.0435642996875497,0.573843655269277,0.773580469900522
"ENSG00000184897.6",-0.170242237987158,0.0269043201234451,0.13298798233113
"ENSG00000184898.7",0.184420290540862,0.0163818232730541,0.0967866792606452
"ENSG00000184900.16",-0.271296171633417,0.000359956252929232,0.00778210101545642
"ENSG00000184903.10",-0.0165168785930138,0.831217478432741,0.923499661630382
"ENSG00000184908.20",-0.0467283022799504,0.54631635430637,0.754407639249353
"ENSG00000184916.9",0.3215943609831,2.01236614342976e-05,0.00105620118061046
"ENSG00000184922.15",-0.13518645207247,0.0796991393841164,0.255469682999963
"ENSG00000184923.12",-0.0980104367611445,0.204892988974949,0.442405150780334
"ENSG00000184924.6",-0.191011116624425,0.0128585258529776,0.0824364608490196
"ENSG00000184925.12",0.119827810374705,0.120710817551058,0.325054152101043
"ENSG00000184933.6",0.0197235051530146,0.799088175168466,0.907796472152611
"ENSG00000184939.16",0.0576513225205607,0.456559303697126,0.689043250464478
"ENSG00000184949.18",0.142034379088974,0.0654614815300807,0.227143561714061
"ENSG00000184956.16",-0.240702829416822,0.00161937900084352,0.0214367299418593
"ENSG00000184967.7",-0.188458487074272,0.0141353177072253,0.087601726205573
"ENSG00000184979.10",-0.219117082374091,0.00420647541806114,0.0396060396756883
"ENSG00000184983.11",-0.203412767663632,0.00798908061677982,0.0608900734797653
"ENSG00000184984.10",-0.0203094279846749,0.793251985211085,0.904447926190573
"ENSG00000184985.16",-0.0353376005322722,0.648302360752591,0.82117993173745
"ENSG00000184986.11",0.120011188108626,0.12013933322449,0.324290668568879
"ENSG00000184988.8",0.105911894432568,0.170532800461882,0.398239081644898
"ENSG00000184990.13",-0.150586119951074,0.050671772707908,0.195408224432225
"ENSG00000184992.13",0.0878411179216358,0.25610051806546,0.502055907073393
"ENSG00000185000.12",-0.0449721189378379,0.561515207796768,0.764753105488493
"ENSG00000185008.18",-0.422369446215027,1.06521065526729e-08,7.73129893592998e-06
"ENSG00000185009.13",-0.16220331475748,0.0351204739438038,0.157639372506401
"ENSG00000185015.8",-0.182076375872384,0.0178234685086259,0.102006178972456
"ENSG00000185019.17",-0.0554389814724676,0.474047731188042,0.70262778427931
"ENSG00000185022.12",0.121529466748719,0.115488039401685,0.317375304666537
"ENSG00000185024.18",-0.089280097612309,0.248363237118383,0.494449162423063
"ENSG00000185028.4",-0.0648759689037166,0.402024262457202,0.644271583978367
"ENSG00000185031.6",-0.0854179015068005,0.269501707112087,0.517432685796111
"ENSG00000185033.15",0.243081571233156,0.00144998984953099,0.0198459548209244
"ENSG00000185040.14",-0.0794932060361296,0.30424684681565,0.553619002187047
"ENSG00000185043.13",0.129534791314505,0.093242931629703,0.280346809348958
"ENSG00000185046.20",-0.0527292265707505,0.495956057127825,0.718492826873005
"ENSG00000185049.16",-0.075324009523606,0.330390203795961,0.577987014969414
"ENSG00000185052.13",-0.208740555149323,0.00645831599046495,0.053200097015347
"ENSG00000185053.14",-0.106686131597215,0.16741127672486,0.393955411083059
