"Gene","R","P","FDR"
"ENSG00000157191.20",0.443804299184482,1.50756528099574e-09,1.91483404165674e-06
"ENSG00000157423.18",0.255806421008645,0.000788409629527718,0.0130816262696882
"ENSG00000157429.16",0.219771316472125,0.0040916397509578,0.0389872185272247
"ENSG00000157765.13",0.281695607711193,0.000207024679248836,0.00539871985527282
"ENSG00000157796.18",0.334749339654091,8.64858686133893e-06,0.000590591537738153
"ENSG00000157890.19",0.294619125092116,0.000100955562176799,0.00328263139686005
"ENSG00000158023.10",0.224410217526732,0.003355027165416,0.0342417658027572
"ENSG00000158055.17",0.373551229777584,5.66172657248796e-07,0.000111492124124738
"ENSG00000158163.15",0.271764588439358,0.000351262857816285,0.00766591956796141
"ENSG00000158195.11",0.230341847174286,0.00258815159962276,0.0289831625473239
"ENSG00000158246.8",0.250664465160205,0.00101227345369296,0.0155282503286005
"ENSG00000158270.12",0.357407160229064,1.83925607305978e-06,0.000232895244076116
"ENSG00000158428.4",0.33712741700155,7.39307352941533e-06,0.000557288566373108
"ENSG00000158486.14",0.215200536641052,0.00495657077567904,0.0444289934419812
"ENSG00000158683.10",0.231299381128657,0.00248046199049474,0.0282181710454715
"ENSG00000158715.6",0.213759697239732,0.0052613494664786,0.0464603274226105
"ENSG00000158806.14",0.220036927837397,0.00404582818067371,0.0387104230785892
"ENSG00000158815.11",0.235993694425825,0.00200900237223143,0.0246544382907222
"ENSG00000158859.10",0.376276835506482,4.61089068662284e-07,9.84289547162016e-05
"ENSG00000158869.11",0.233548573378669,0.00224330586176874,0.0262975075249245
"ENSG00000159023.22",0.38146694514619,3.10267461388102e-07,7.69875499724694e-05
"ENSG00000159086.15",0.239823251986822,0.00168645256961374,0.0219702464228719
"ENSG00000159167.12",0.312534357853224,3.52023138328034e-05,0.00156884978648194
"ENSG00000159189.13",0.313980490547831,3.22351687731753e-05,0.0014701436128276
"ENSG00000159216.19",0.372798354016883,5.99011217739787e-07,0.000115277893668514
"ENSG00000159403.18",0.349827240706697,3.12895666134837e-06,0.000320982200572057
"ENSG00000160255.18",0.336881052406861,7.51464238984566e-06,0.000560958167181343
"ENSG00000160271.16",0.246793161053817,0.0012177781322753,0.0176468267936885
"ENSG00000160712.13",0.376902584748507,4.39743444342477e-07,9.59058229977907e-05
"ENSG00000160789.24",0.30867282319071,4.44343305911694e-05,0.00183539073171947
"ENSG00000160838.14",0.268504988478658,0.000416028758427355,0.00865551068823105
"ENSG00000160908.15",0.233906670123802,0.00220750818719965,0.0260340438623179
"ENSG00000161298.19",0.218498010015177,0.0043177984607942,0.0402366230005704
"ENSG00000161638.11",0.28149258921147,0.000209316167880393,0.00541026046835601
"ENSG00000161647.19",0.262315727113853,0.00057036490530419,0.0105221348507207
"ENSG00000161912.18",0.211989130018354,0.00565878384371334,0.0488115741873854
"ENSG00000161921.17",0.243442576928225,0.00142574656935624,0.0196945296907865
"ENSG00000161929.15",0.283885395599862,0.000183749074969732,0.00496572101218734
"ENSG00000161955.17",0.275002796508373,0.000296286054848653,0.0068485483633488
"ENSG00000162032.16",0.245809456766545,0.00127575557184194,0.0181659298158637
"ENSG00000162148.11",0.253216240139411,0.000894759880038826,0.0142326770398411
"ENSG00000162367.12",0.28820412254993,0.000144817046395359,0.00421879292383177
"ENSG00000162496.9",0.234256615271442,0.00217302741407009,0.0257709689073868
"ENSG00000162543.6",0.300440753722453,7.22268015427357e-05,0.00257697169747638
"ENSG00000162591.16",0.255084157933452,0.000816831290405746,0.0133612139537522
"ENSG00000162692.12",0.234834583100274,0.00211714904398337,0.0253688382850517
"ENSG00000162714.13",0.244036771500174,0.00138664864334309,0.0192591774121621
"ENSG00000162733.19",0.349217126479005,3.26373481721751e-06,0.000330313368772017
"ENSG00000162769.13",0.235340866944865,0.00206927748189014,0.0250791297101408
"ENSG00000162772.17",0.216285702002108,0.00473757649692697,0.043161647956587
"ENSG00000162777.17",0.364624155458033,1.09480935189262e-06,0.000160759780151031
"ENSG00000162804.14",0.274668133981325,0.000301573451223184,0.0069329143723281
"ENSG00000162909.18",0.220649006409709,0.00394201130109684,0.0381150742584444
"ENSG00000162976.13",0.301113284479253,6.94540356584502e-05,0.00249553163766847
"ENSG00000163017.14",0.292976168134103,0.000110819072996526,0.00350141406881933
"ENSG00000163093.12",0.285834744176867,0.000165103790417408,0.00462035017355861
"ENSG00000163131.12",0.222173757984859,0.00369373950902662,0.0365053564573415
"ENSG00000163132.8",0.335462779104644,8.25216226845835e-06,0.000575007857858017
"ENSG00000163162.9",0.30387659880863,5.90752554690988e-05,0.0022431819352489
"ENSG00000163191.6",0.319521334557727,2.2907049676099e-05,0.00115229263944939
"ENSG00000163220.11",0.249318497815552,0.00107980904133464,0.0162118138753096
"ENSG00000163349.22",0.27415338263722,0.000309877271043541,0.00705992135992743
"ENSG00000163354.15",0.273410401967919,0.000322237437824512,0.00725129240926935
"ENSG00000163359.17",0.320757091661682,2.12070533516169e-05,0.00108832884099217
"ENSG00000163431.13",0.229569144844567,0.0026781234237935,0.0295664360428624
"ENSG00000163482.12",0.25036567902836,0.00102692177080831,0.0156678040503565
"ENSG00000163513.19",0.285382042477828,0.000169269464362307,0.00469973654975846
"ENSG00000163516.14",0.390498916665991,1.53163589797058e-07,4.68772852001765e-05
"ENSG00000163545.11",0.266906717082733,0.000451672121448533,0.00911344471894922
"ENSG00000163563.8",0.224219863843582,0.00338272470078264,0.0343725422295925
"ENSG00000163565.20",0.252560930820851,0.000923678588402732,0.0145109506377208
"ENSG00000163617.11",0.218516093480717,0.00431450947922486,0.0402315383341978
"ENSG00000163638.13",0.300768789788111,7.08616345541749e-05,0.00254251144432162
"ENSG00000163659.13",0.217934959585147,0.0044213385328222,0.0410059374769195
"ENSG00000163660.12",0.213380906079635,0.00534421058632742,0.0469754261330365
"ENSG00000163694.15",0.272579494237799,0.000336601158531682,0.00748745992134878
"ENSG00000163815.6",0.271247640677022,0.000360868251154707,0.00778856090406374
"ENSG00000163817.16",0.221277888449586,0.00383784732099734,0.0375116719874164
"ENSG00000163823.4",0.263867660571876,0.000527352425808763,0.0100196960903665
"ENSG00000163885.12",0.365474989018308,1.02899314537274e-06,0.000157468285505857
"ENSG00000164117.14",0.327112870817565,1.41876368672458e-05,0.000844377709010592
"ENSG00000164181.14",0.306651168155539,5.01320297444876e-05,0.00200236470377235
"ENSG00000164303.11",0.22489106791281,0.00328596988144612,0.0337675942145533
"ENSG00000164318.18",0.283315568422716,0.000189559136126004,0.00506881130000933
"ENSG00000164385.10",0.294257408520949,0.000103053886395126,0.00332218004580634
"ENSG00000164418.22",0.262681531366978,0.00055994447162982,0.0104342203281917
"ENSG00000164463.12",0.385106671447692,2.34042426178142e-07,6.35217415154579e-05
"ENSG00000164574.16",0.227608818117149,0.00291922539103965,0.031263525551678
"ENSG00000164604.14",0.245559229621348,0.00129090085963262,0.0183001477500861
"ENSG00000164674.17",0.221475962064266,0.00380555668325647,0.0373109056058526
"ENSG00000164675.11",0.284640426887562,0.000176305981174028,0.00481580735458477
"ENSG00000164691.18",0.250007231416034,0.00104475145818607,0.0158446694282393
"ENSG00000164692.19",0.2822245561152,0.000201163589954858,0.00530099447678761
"ENSG00000164694.17",0.256074053632433,0.000778111103186731,0.0129919188041283
"ENSG00000164707.16",0.263566651094312,0.000535453320745365,0.0101131008973193
"ENSG00000164733.22",0.276955389001409,0.000267113601941172,0.00632458789124639
"ENSG00000164776.11",0.329683773345041,1.20276312165827e-05,0.000754414606900867
"ENSG00000164796.18",0.335911534715079,8.01169453994057e-06,0.000567552892199265
"ENSG00000164828.18",0.240324839757706,0.00164789930806839,0.0216253743378608
"ENSG00000164867.11",0.235837759953057,0.00202325273129827,0.02475755738592
"ENSG00000165028.12",0.292920474774349,0.00011116871087579,0.00350270950679579
"ENSG00000165029.17",0.430077942448545,5.35596877550412e-09,4.38895725174617e-06
"ENSG00000165115.15",0.2449589266761,0.00132790775264598,0.0186575446020275
"ENSG00000165185.15",0.265003227842682,0.000497799690818387,0.00974288224780643
"ENSG00000165300.8",0.327132474359393,1.41698599178858e-05,0.000844377709010592
"ENSG00000165323.16",0.245707989267246,0.00128187730857574,0.0182428735404759
"ENSG00000165379.14",0.231614445049228,0.00244592668248715,0.0279378936669159
"ENSG00000165457.15",0.255249700111488,0.000810235088016763,0.0133219430038122
"ENSG00000165487.14",0.214736207178088,0.0050530157326702,0.0450318341804214
"ENSG00000165507.9",0.232133117455598,0.00239002184097088,0.0274474343698839
"ENSG00000165521.16",0.255883304625835,0.000785438380411887,0.0130493729088314
"ENSG00000165644.11",0.253151083515138,0.00089759754413053,0.0142599564812682
"ENSG00000165731.21",0.323034538153567,1.83813221430273e-05,0.000999873075801546
"ENSG00000165868.16",0.217040564006456,0.00459039989746922,0.042265287638786
"ENSG00000165923.17",0.399841945787338,7.21478492317157e-08,3.07596515801676e-05
"ENSG00000166046.11",0.329383627382261,1.22627467851521e-05,0.000765382202907174
"ENSG00000166106.4",0.227709789417963,0.00290634272900132,0.0312176847123977
"ENSG00000166147.15",0.292241395154291,0.000115515685098468,0.00360940338075817
"ENSG00000166148.4",0.235542593995372,0.00205047894344337,0.0249245594565812
"ENSG00000166278.16",0.245429946449372,0.00129879014185892,0.018360136880157
"ENSG00000166289.6",0.212071630956185,0.00563968518007951,0.0486964386912168
"ENSG00000166348.20",0.321709542611518,1.99787739482674e-05,0.00105294770665526
"ENSG00000166352.18",0.252590847507622,0.000922339893362673,0.0145087914101872
"ENSG00000166387.14",0.228311114627763,0.00283068052013389,0.0307035769653976
"ENSG00000166426.8",0.287109668955251,0.000153880067646108,0.00442196307512904
"ENSG00000166510.14",0.235853521887997,0.00202180813331557,0.0247518033786099
"ENSG00000166526.18",0.217832620690943,0.00444039546227466,0.0410926651833017
"ENSG00000166710.23",0.268123719994791,0.000424286828054248,0.00874140980783623
"ENSG00000166833.23",0.241734211574249,0.00154383355010706,0.0207832557887492
"ENSG00000166908.18",0.253556939152428,0.000880055684044072,0.0140604116614916
"ENSG00000166927.13",0.310304548662901,4.02855203314333e-05,0.00171706891439497
"ENSG00000167065.14",0.310804564408949,3.90889623500316e-05,0.00168873624247934
"ENSG00000167202.12",0.318629245971066,2.42132759516636e-05,0.00120982121394227
"ENSG00000167207.14",0.221149381038144,0.00385892876683633,0.0376823852424299
"ENSG00000167244.22",0.295946902647267,9.35907984775585e-05,0.00310376899964154
"ENSG00000167380.17",0.305315984026669,5.42639131751314e-05,0.00211282308099933
"ENSG00000167508.12",0.322399869234329,1.91308293486355e-05,0.0010283830659503
"ENSG00000167524.16",0.274518998115952,0.000303957768043556,0.00695625151496438
"ENSG00000167613.16",0.343445816804895,4.84264079995692e-06,0.000412810752487603
"ENSG00000167617.3",0.2356234048009,0.00204299200381414,0.0249150868328807
"ENSG00000167641.11",0.220473743981256,0.00397149046917687,0.0383021155613136
"ENSG00000167740.10",0.247675826254994,0.00116781916773879,0.017098622661711
"ENSG00000167895.15",0.278847229247932,0.000241414171268862,0.00598306750511502
"ENSG00000167992.14",0.237412753612381,0.00188345289749253,0.0236506939965411
"ENSG00000167994.13",0.317682485148658,2.56761934646479e-05,0.00124952556050278
"ENSG00000168026.19",0.404450621716592,4.93414947829063e-08,2.32115183698179e-05
"ENSG00000168038.11",0.253104896449519,0.000899614060720566,0.0142741386536443
"ENSG00000168071.22",0.219039251735894,0.00422032785406684,0.0397217445264394
"ENSG00000168229.4",0.345901808018917,4.09799913014084e-06,0.00037312355520777
"ENSG00000168398.7",0.269846046432906,0.000388149420693801,0.0082650123502805
"ENSG00000168404.13",0.314532013214949,3.11668866350845e-05,0.00143170419745217
"ENSG00000168487.20",0.276370381869211,0.000275561024279539,0.00646359806073236
"ENSG00000168542.16",0.290364820889891,0.000128368428363653,0.00389134031709056
"ENSG00000168575.10",0.335117105872613,8.4420371890556e-06,0.00058275290954777
"ENSG00000168610.16",0.36464933632291,1.09280511440216e-06,0.000160759780151031
"ENSG00000168646.14",0.326744356077335,1.45257625381539e-05,0.000856072245195559
"ENSG00000168679.18",0.341674523114888,5.45755446302158e-06,0.000453066196157311
"ENSG00000168769.14",0.346058566476639,4.05436557455129e-06,0.00037312355520777
"ENSG00000168772.11",0.264787639267805,0.000503289845426008,0.00978948847117679
"ENSG00000168778.13",0.343449321971947,4.84149187132861e-06,0.000412810752487603
"ENSG00000168807.17",0.289976981326044,0.000131186117283312,0.00396728683017616
"ENSG00000168887.11",0.306668646652118,5.00799540778657e-05,0.00200236470377235
"ENSG00000168890.14",0.297885837284143,8.37346539815214e-05,0.00285367567757475
"ENSG00000168899.5",0.28719180913568,0.000153181930055876,0.00440863654249529
"ENSG00000168961.17",0.262267028585526,0.000571765567094934,0.010540319811983
"ENSG00000169026.13",0.276953187463122,0.000267144935925181,0.00632458789124639
"ENSG00000169064.13",0.253599631463249,0.000878228866102507,0.0140400553087489
"ENSG00000169242.12",0.328232828648929,1.32051084961394e-05,0.000806319033684341
"ENSG00000169291.10",0.324237936111514,1.70356615228779e-05,0.00095111408717729
"ENSG00000169429.12",0.365930645051286,9.9531531739532e-07,0.000155116533790143
"ENSG00000169432.19",0.258323908633915,0.000696305034476353,0.0120323878091481
"ENSG00000169504.15",0.303561320380567,6.01812499497569e-05,0.00227836705286688
"ENSG00000169508.7",0.234907857002509,0.00211015892269543,0.0253209103038413
"ENSG00000169604.21",0.274702914611206,0.000301019895855041,0.00693273654977843
"ENSG00000169692.13",0.347686650893132,3.62652577752357e-06,0.000349280241973716
"ENSG00000169756.17",0.338284506046401,6.84661836095704e-06,0.000527838593126133
"ENSG00000169813.17",0.267569407493097,0.000436563779441754,0.00890765436880231
"ENSG00000169896.18",0.293530099967423,0.000107397058081728,0.00341025933306268
"ENSG00000169908.12",0.293735314411648,0.000106154583486983,0.00337925424100228
"ENSG00000170088.14",0.238442317725458,0.00179688055263656,0.0228116725030618
"ENSG00000170160.18",0.226268947067294,0.00309513445653413,0.0324229693193141
"ENSG00000170180.22",0.2243301705003,0.00336664942817746,0.0343465845076273
"ENSG00000170276.6",0.310365478829148,4.0137890563158e-05,0.00171647394731544
"ENSG00000170412.18",0.305422780988142,5.39220018143591e-05,0.00210877102137139
"ENSG00000170458.15",0.445082681602324,1.33580508042993e-09,1.78597139253482e-06
"ENSG00000170525.21",0.334219830375916,8.95439835883187e-06,0.000602361564077929
"ENSG00000170577.8",0.228860877748213,0.00276307060184707,0.0302413970265925
"ENSG00000170801.10",0.328296671047423,1.31510844036206e-05,0.000806319033684341
"ENSG00000170909.14",0.212582248468314,0.00552275582896247,0.0481480565586069
"ENSG00000171051.9",0.350005795024138,3.09052453608565e-06,0.000319140629228389
"ENSG00000171115.4",0.258369520842648,0.000694731660364009,0.0120137973915772
"ENSG00000171124.14",0.26907788576472,0.000403899432879367,0.00848656517240245
"ENSG00000171236.10",0.264405786851212,0.000513151555767222,0.00988293326092096
"ENSG00000171310.11",0.239140296133945,0.00174026840859561,0.0223838169030654
"ENSG00000171522.6",0.260165304427193,0.000635327768817976,0.01131200740507
"ENSG00000171574.18",0.242785701675302,0.0014701390165373,0.0200026942642773
"ENSG00000171631.16",0.241588891294975,0.00155427944092553,0.020857559766419
"ENSG00000171798.19",0.301580280728286,6.75877172244667e-05,0.00245410635118439
"ENSG00000171860.5",0.341967389447204,5.35101517881749e-06,0.000445678159303281
"ENSG00000171931.13",0.215385820635477,0.004918548589872,0.0441793255389467
"ENSG00000171962.18",0.305301189402687,5.43114384872875e-05,0.00211282308099933
"ENSG00000172116.23",0.229769354626012,0.0026545435149169,0.029434032697265
"ENSG00000172123.13",0.230267439436726,0.0025966947411624,0.0289831625473239
"ENSG00000172159.16",0.248072273690879,0.00114599699201354,0.0168666057868597
"ENSG00000172216.6",0.310144152804279,4.06765939639423e-05,0.00172505428458435
"ENSG00000172296.13",0.22971600557029,0.00266080830606209,0.0294649142976876
"ENSG00000172348.16",0.247694337492084,0.00116679181933385,0.0170934328642086
"ENSG00000172349.18",0.456765105125714,4.3199158984803e-10,7.83848739779251e-07
"ENSG00000172432.19",0.282049748921036,0.000203083255822166,0.00534603517891241
"ENSG00000172578.12",0.417315892560265,1.65639272262074e-08,1.07890626494191e-05
"ENSG00000172716.17",0.212393823976626,0.00556564943881028,0.0483530070773247
"ENSG00000172824.16",0.224228855054681,0.00338141180070815,0.0343725422295925
"ENSG00000172890.13",0.335542066739457,8.2091843077734e-06,0.000575007857858017
"ENSG00000172900.12",0.236801930338525,0.00193659229669695,0.0240917013285958
"ENSG00000172935.9",0.319820331319468,2.24843243008491e-05,0.00113778743070611
"ENSG00000172965.17",0.229451435510142,0.00269207514548483,0.0296650574996487
"ENSG00000173068.18",0.265248685112775,0.000491616297568185,0.0096702931881872
"ENSG00000173221.14",0.23955681013403,0.00170726465477814,0.0221612897421201
"ENSG00000173258.13",0.28687815375944,0.000155863798865934,0.00445377737074389
"ENSG00000173281.5",0.343748994465118,4.74421564959429e-06,0.00040992282362804
"ENSG00000173369.18",0.301215640852984,6.90408877888941e-05,0.00248919785254212
"ENSG00000173372.18",0.344120015374539,4.62634826290289e-06,0.000402476455214117
"ENSG00000173376.14",0.278023850167743,0.000252302929474549,0.00613912961440801
"ENSG00000173597.9",0.253130710558941,0.000898486510374816,0.0142651580144072
"ENSG00000173714.8",0.371640581352828,6.53084255422431e-07,0.000123799726334836
"ENSG00000173757.10",0.225391743034568,0.00321543146539915,0.033243746005207
"ENSG00000173868.12",0.243139796570881,0.00144605444275321,0.0198459548209244
"ENSG00000173926.6",0.21158071161031,0.00575418536057258,0.0492830649745871
"ENSG00000174327.7",0.235026626085906,0.00209887323076878,0.0252796347078841
"ENSG00000174669.12",0.21694381073027,0.00460903190308499,0.0423447513323935
"ENSG00000174697.5",0.226071743005945,0.0031218183747639,0.0326038215066894
"ENSG00000174844.15",0.301368889798874,6.84266241931193e-05,0.00247612754184873
"ENSG00000175155.11",0.236916902791807,0.00192648707817196,0.0240248165178215
"ENSG00000175267.15",0.289266210483629,0.000136500399285407,0.00406032745087492
"ENSG00000175354.20",0.222504061212137,0.00364185005878948,0.036208969488622
"ENSG00000175356.14",0.296311369797291,9.16589768850967e-05,0.00307178494698168
"ENSG00000175489.10",0.258139690920903,0.000702692996495324,0.0120818478028979
"ENSG00000175806.15",0.21110270134113,0.00586766620857335,0.0499685969481692
"ENSG00000175899.15",0.253822986958752,0.000868728075476458,0.0139320071346771
"ENSG00000176029.14",0.335276805459307,8.35380722376797e-06,0.00057981356531524
"ENSG00000176046.9",0.35105909120469,2.87278566647405e-06,0.000304873338462973
"ENSG00000176463.14",0.377822722777237,4.10063422584487e-07,9.18691063582702e-05
"ENSG00000176597.12",0.308369981518188,4.52472237192257e-05,0.00185689050749514
"ENSG00000176692.8",0.265901864505427,0.000475505906959676,0.00945170309428532
"ENSG00000176845.13",0.213416010097074,0.00533648272790109,0.0469399829421299
"ENSG00000176974.21",0.234577484525424,0.00214184228132897,0.0255556153422086
"ENSG00000177000.13",0.218509716285524,0.00431566909265397,0.0402315383341978
"ENSG00000177082.13",0.246859006116202,0.00121398483903824,0.0176121398435684
"ENSG00000177106.17",0.226469306311594,0.0030682348352888,0.0322505886750512
"ENSG00000177119.17",0.327359952173264,1.39651111949378e-05,0.00083668801812501
"ENSG00000177234.7",0.241277520152621,0.00157687885183515,0.0210607010899939
"ENSG00000177239.16",0.321559306435251,2.01679531241291e-05,0.00105634332621083
"ENSG00000177469.13",0.306554792530326,5.04200871885088e-05,0.00200621622697538
"ENSG00000177575.13",0.308843299597248,4.39827933665346e-05,0.001822667047129
"ENSG00000177674.16",0.257682006098943,0.000718798053704472,0.0122643547841416
"ENSG00000177675.9",0.327585073401255,1.37652388000502e-05,0.000827632002517144
"ENSG00000177688.7",0.257625433036335,0.000720812178203153,0.012270204462392
"ENSG00000177731.16",0.225382850024203,0.00321667234896661,0.033243746005207
"ENSG00000177989.14",0.260207301907413,0.000633996290605021,0.0113020405405188
"ENSG00000178038.17",0.239804676115596,0.00168789601808145,0.0219702464228719
"ENSG00000178150.10",0.220777324531182,0.00392055319597674,0.0380298272129058
"ENSG00000178209.17",0.258561477587255,0.000688146011882006,0.0119650740176856
"ENSG00000178685.14",0.245989189196808,0.00126497755832755,0.0180729263721462
"ENSG00000178726.7",0.27847219246015,0.00024631849824893,0.00604563170146625
"ENSG00000178882.15",0.228060550904532,0.00286198859509217,0.0308991828026188
"ENSG00000178904.19",0.217226289301728,0.00455482365970329,0.0419833764250517
"ENSG00000179331.3",0.225973463512688,0.0031351941379196,0.0326943089842248
"ENSG00000179342.4",0.256066285352603,0.000778408275081411,0.0129919188041283
"ENSG00000179348.13",0.262369478055008,0.000568822603031415,0.01050130856454
"ENSG00000180190.13",0.219909661128356,0.0040677207377015,0.0388306440592208
"ENSG00000180233.11",0.249243098769053,0.0010837117424499,0.0162511979890524
"ENSG00000180353.11",0.381388085584891,3.12156739249866e-07,7.69875499724694e-05
"ENSG00000180611.7",0.225543275547967,0.00319435375152916,0.0331104047171899
"ENSG00000180638.19",0.257615912344011,0.000721151645961156,0.012270204462392
"ENSG00000180694.14",0.216986933794423,0.00460071922611656,0.0423187045907429
"ENSG00000180884.10",0.24141166077483,0.00156710637900438,0.0209522122872885
"ENSG00000181031.16",0.339511425148682,6.30911107129112e-06,0.000498804471646131
"ENSG00000181378.14",0.245646188066577,0.0012856190534575,0.0182654255117343
"ENSG00000181458.10",0.232059581795522,0.00239787667550731,0.0275003436514277
"ENSG00000182022.18",0.256890675456594,0.000747447416968232,0.0125911185233714
"ENSG00000182107.7",0.217886472161355,0.0044303583919429,0.0410296734343878
"ENSG00000182118.8",0.251776003033896,0.000959445950038113,0.014952641391913
"ENSG00000182134.17",0.246609584567914,0.00122841121921363,0.0177706891809133
"ENSG00000182158.16",0.224609296688512,0.0033262791133078,0.034096912424956
"ENSG00000182179.13",0.252709980781722,0.000917026638266337,0.0144690855229067
"ENSG00000182326.16",0.481888721927189,3.28314725530219e-11,1.04252237158052e-07
"ENSG00000182541.18",0.310241207095533,4.04395339973031e-05,0.00172074620122863
"ENSG00000182718.18",0.264483997441102,0.000511117272103736,0.0098661945769386
"ENSG00000182771.19",0.229918735148689,0.00263707274120158,0.029291455550828
"ENSG00000182871.16",0.322385326871368,1.91483364246149e-05,0.0010283830659503
"ENSG00000183087.15",0.269489126496466,0.000395395431815287,0.00834238384917254
"ENSG00000183230.18",0.231079818566742,0.00250478981078802,0.0284058819479679
"ENSG00000183508.5",0.249032177532793,0.00109469792460718,0.0163630430094985
"ENSG00000183696.14",0.265240058141415,0.000491832413460531,0.0096702931881872
"ENSG00000183801.8",0.271589579931167,0.000354487831380258,0.00772571703426053
"ENSG00000183914.15",0.237875302249307,0.00184409970468401,0.0232947114858717
"ENSG00000184005.11",0.314749015366557,3.07557713256577e-05,0.00142178250497407
"ENSG00000184254.17",0.302951065654165,6.23774340842295e-05,0.00234751697487656
"ENSG00000184371.14",0.325486585522773,1.57380625649192e-05,0.000892397328876436
"ENSG00000184384.14",0.248637883997841,0.00111550952827739,0.0165744479799533
"ENSG00000184500.16",0.31004857622392,4.09113211141611e-05,0.0017292350919518
"ENSG00000184557.4",0.54002802228672,3.53338043991242e-14,1.49597438858492e-10
"ENSG00000184574.10",0.21234187257596,0.00557752810870908,0.0484028984590858
"ENSG00000184584.13",0.229724886047604,0.00265976454156852,0.0294649142976876
"ENSG00000184601.11",0.277745908184952,0.000256080429920586,0.00618835536576857
"ENSG00000184617.10",0.213390515819686,0.00534209408681824,0.0469730758350445
"ENSG00000184619.8",0.291234445810449,0.000122254687077266,0.00374172989858289
"ENSG00000184863.11",0.266440549218169,0.000462588184972082,0.00928209136085767
"ENSG00000184916.9",0.3215943609831,2.01236614342976e-05,0.00105620118061046
"ENSG00000185033.15",0.243081571233156,0.00144998984953099,0.0198459548209244
"ENSG00000185070.12",0.279120541918577,0.000237897436425438,0.00591321778621859
"ENSG00000185149.6",0.313261732248877,3.36791706592375e-05,0.00151852128530066
"ENSG00000185201.18",0.379729318650512,3.54543416676024e-07,8.46911835035292e-05
"ENSG00000185261.15",0.2269782264208,0.00300085606102704,0.0318291217195281
"ENSG00000185269.12",0.26148265271212,0.000594767430565564,0.0108229778213875
"ENSG00000185339.9",0.330044856803061,1.17504298327793e-05,0.000742527783686798
"ENSG00000185344.15",0.328063886855651,1.33490827340732e-05,0.0008112601643389
"ENSG00000185404.17",0.38187710007112,3.0061628213752e-07,7.63655541513942e-05
"ENSG00000185477.5",0.227557115828541,0.00292584192292632,0.0312948052076199
"ENSG00000185507.21",0.297484830786546,8.56896728265314e-05,0.00289850167618159
"ENSG00000185559.16",0.265512098169129,0.000485059581790412,0.00959122420035231
"ENSG00000185585.20",0.278444275632,0.000246687243031154,0.00604883787135174
"ENSG00000185722.18",0.314607551359296,3.10231943800853e-05,0.00142768515731396
"ENSG00000185745.10",0.214061575793432,0.00519613861170713,0.0460724290238033
"ENSG00000185760.18",0.296039025948721,9.30989417361445e-05,0.00309959687670155
"ENSG00000185811.20",0.321843980202372,1.98109093263181e-05,0.00105032923527362
"ENSG00000185885.17",0.418043933759026,1.555021498549e-08,1.03953187178001e-05
"ENSG00000185950.9",0.218311436623128,0.00435186377586134,0.0404798225918
"ENSG00000186230.7",0.263979776886989,0.000524364143363676,0.00998532408835641
"ENSG00000186300.12",0.295980397751669,9.34116836468954e-05,0.00310243540380979
"ENSG00000186409.19",0.237165093615576,0.0019048363557122,0.0238153270198388
"ENSG00000186453.13",0.260724580102613,0.000617806229199867,0.011091259109798
"ENSG00000186517.14",0.435776834349718,3.18586363708644e-09,3.64106634805628e-06
"ENSG00000186567.14",0.2507078195302,0.00101016395365261,0.0155229095486295
"ENSG00000186710.12",0.228811409121723,0.00276909385531864,0.0302942683921875
"ENSG00000186815.13",0.396894894881151,9.17142681638084e-08,3.58433469871573e-05
"ENSG00000186976.15",0.277077371759823,0.000265382775226171,0.00630457544549238
"ENSG00000187017.18",0.230337347469344,0.0025886675098995,0.0289831625473239
"ENSG00000187187.14",0.36749132905378,8.87754216254115e-07,0.000144561668945534
"ENSG00000187240.17",0.239800474142271,0.00168822269092021,0.0219702464228719
"ENSG00000187513.9",0.255211820405595,0.000811740108587242,0.0133302662231227
"ENSG00000187535.14",0.310849391878498,3.89833371020314e-05,0.00168704209949387
"ENSG00000187554.14",0.335470270493845,8.24809245276381e-06,0.000575007857858017
"ENSG00000187609.16",0.230910663490388,0.00252367970604761,0.0285436489638146
"ENSG00000187634.13",0.228102533203973,0.00285672113340229,0.0308991828026188
"ENSG00000187726.9",0.227890788113199,0.00288337822225827,0.0310210424805254
"ENSG00000187840.5",0.310581817419858,3.96178161971095e-05,0.00170354403904248
"ENSG00000187848.15",0.2818935100578,0.000204813429856397,0.00536765987467419
"ENSG00000187942.12",0.217655823843965,0.00447349135435668,0.0413688026482427
"ENSG00000187955.13",0.33965850540723,6.24743036099841e-06,0.000498804471646131
"ENSG00000188033.10",0.292163937655914,0.000116021480875923,0.00361637499621525
"ENSG00000188039.16",0.266261297512026,0.000466850195204124,0.00933075964498062
"ENSG00000188060.8",0.31345704388865,3.32808740350927e-05,0.00150970364841689
"ENSG00000188092.15",0.228524671028372,0.00280424151411392,0.030527579432785
"ENSG00000188130.14",0.23458519468468,0.00214109796296255,0.0255556153422086
"ENSG00000188313.13",0.260756541337843,0.000616818503023773,0.0110877636159189
"ENSG00000188316.15",0.279978034254946,0.000227170746735667,0.005759299879567
"ENSG00000188394.8",0.232285431374991,0.00237382637292492,0.0273232040559183
"ENSG00000188659.10",0.234956451901178,0.00210553468236631,0.0253121705851319
"ENSG00000188687.18",0.334566150156744,8.75324905313445e-06,0.000594542207745386
"ENSG00000188783.6",0.244261778573435,0.00137210078291924,0.0191093619454482
